,name,landingPage,customer,domain,model,source,adspend,hardcosts,revenue,avg_polarity,avg_subjectivity,std_polarity,std_subjectivity,words,triggers,links,percentSocial,percentDisplay,percentSearchPaid,percentSearch,visits,monthlyVisitsChange,bounceRate,dominantPlatform,global,percentPaid,sales,adRevenue,cac,roas,profit,profitMargin,lpc,averageOrderValue
29,InclusivleyCreative.com,https://www.inclusivelycreative.agency/work-with-inclusively-creative-ad-agency,1,marketing,consulting,,198000,0,495000,0.103703842,0.265691271,0.170835713,0.211942186,1179,11,3,7.547941176,4.813529412,8.662811765,37.10882353,9999,-3600,66,youtube,5225501,0.210242824,99,1861200,0,9.4,495000,100,1194,2000
30,neilpatel.com,https://advanced.npdigital.com/seo-made-simple-a/,0,marketing,consulting,,238224,0,333333,0.189511785,0.374074074,0.198356528,0.318391448,67,2,1,1.96,0.03,0.05,56.48,7190000,-481730,51.23,youtube,4315,0.0204,20,1247311,5245,5.235874639,228442,68.53,71,2000
31,ImpedeMedia.com,,0,marketing,consulting,,79200,0,198000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,9999,-3800,68,youtube,5225501,0.210242824,99,728640,0,9.2,198000,100,10787.69697,3333.34
32,JamesMills.co.uk,,0,technology,consulting,,5200,0,26000,0.123939394,0.405454545,0.346221437,0.329749467,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,1300,-507,69,youtube,3997335,0.210242824,13,36920,0,7.1,26000,100,10787.69697,2854.856115
33,exfilproject.com,,0,marketing,consulting,,66667,0,166667,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,5000,-2000,70,youtube,2799111,0.210242824,50,600003,0,9,166667,100,10787.69697,33
34,seo-hacker.com,,0,marketing,consulting,,166845,0,396825,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,1.6,31.75,1.49,73.58,52670,-25466,77.11,quora,107923,0.3484,139,1430554,58,8.57414966,388710,97.96,10787.69697,297.0001539
35,hautehijab.com,https://blog.hautehijab.com/post/14720893-a-hijabis-guide-to-choosing-the-perfect-solid-hijab-for-your-skin-tone,0,apparel,ecommerce,,135545,116667,333333,0.074325397,0.204325397,0.108119855,0.287885391,20,0,20,8.47,0.83,1.49,46.66,232230,-32652,52.63,facebook,391835,0.1079,10101,90799.092,13,0.66988153,81121,24.33,41,210.0840336
36,ontraport.com,https://ontraport.com/signup-pro?mr_aff=491836&Source=facebook&Medium=FreeTrial&Campaign=Convert&Term=CRM&Content=SignUpButton&fbclid=IwAR1wBLPVkv60Lu5MeLWIdi-I1SwQV8W-Csj6uV4t-ykzEM6vkSDhhU0M-oM&screen=1,0,marketing,software,,975490,27795650,46326084,0.333526936,0.487592593,0.276554057,0.27988252,52,4,1,1,0.02,20.05,4.72,3040000,64144,53.02,facebook,19323,0.2107,155980,11664907.95,6,11.95799849,17554944,37.89,58,2000
37,launchtitans.com,https://apply.launchtitans.com/,0,marketing,consulting,,100000,0,250000,0.103703842,0.265691271,0.170835713,0.211942186,858,25,6,7.547941176,4.813529412,8.662811765,37.10882353,12500,-3750,75,youtube,5151584,0.210242824,125,850000,0,8.5,250000,100,890,68027.14286
38,eofire.com,,0,entrepreneurship,info,,14097,13333,416667,0.146296296,0.377592593,0.378514283,0.341333346,716.40625,8.84375,8.15625,3.19,0,0,45.26,109450,-27461,76.1,facebook,133722,0.0319,27779,7667,0.5,0.543874583,389237,93.42,10787.69697,50
39,reww.com,https://get.reww.com/v/fmsn/webinar/register-ew/?utm_source=fb&utm_medium=sm&utm_campaign=webinar&utm_content=pd_lal&utm_term=6099862523110&WickedSource=Facebook&WickedID=6099862523110,0,realestate,consulting,,11979,0,476190,0.028333333,0.035,0.106013626,0.130958009,268,2,2,5.64,0,0,26.63,72510,94,65.11,youtube,335825,0.0564,7,11238.084,1711,0.93814876,464211,97.48,273,2000
40,draxe.com,https://shop.draxe.com/product-info?exp=wh30,0,health,info,,1372626,66664,2083250,0.292904762,0.590634921,0.34570575,0.230272632,716.40625,8.84375,8.15625,5.97,0.61,1.72,68.49,33300000,-267300,71.3,facebook,8416,0.083,41665,162285.175,33,0.118229711,643960,30.9,10787.69697,5555.533333
41,titansdvds.com,,0,marketing,consulting,,79200,0,198000,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,9999,-3000,79,youtube,5225501,0.210242824,99,641520,0,8.1,198000,100,10787.69697,2994.90566
42,vitalitymarketingfirm.com,,0,marketing,consulting,,33333,0,83333,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,1500,-450,80,youtube,5225501,0.210242824,15,266667,0,8.000090001,83333,100,10787.69697,2400
43,embertribe.com,https://info.embertribe.com/strategy-call-ecomm,0,marketing,consulting,,63492,0,158730,0.416666667,0.608333333,0,0,209,0,3,7.547941176,4.813529412,8.662811765,37.10882353,5300,-1590,81,youtube,1071764,0.210242824,53,482539,0,7.59999685,158730,100,627,35.3781575
44,theyoungrens.com,,0,photography,consulting,,4608,0,38400,0.103703842,0.265691271,0.170835713,0.211942186,716.40625,8.84375,8.15625,7.547941176,4.813529412,8.662811765,37.10882353,1600,48,57.8,instagram,1136119,0.210242824,16,9600,288,2.083333333,33792,88,25652,43.87119417
45,startupitalia.eu,,0,entrepreneurship,media,,65082,10667,333333,0.066666667,0.133333333,0.169967317,0.339934634,716.40625,8.84375,8.15625,10.16,0,0.5,55.81,202620,-85891,61.25,linkedin,159652,0.1066,9422,26767,7,0.411281153,257584,77.28,10787.69697,799.9932901
46,womenshealth.com.au,https://www.wacoal-america.com/find-your-fit?utm_source=Hearst&utm_medium=referral&utm_campaign=wacoal_app_campaign_2021&utm_term=1x1&utm_content=hearst_social_%20ignition,0,fitness,media,,40559,1600,500000,0.053333333,0.132777778,0.107186235,0.192076052,121,4,53,2.25,0,0,87.14,294760,-11289,68.78,linkedin,208469,0.0225,11397,17200,4,0.424073572,457841,91.57,25652,100.009901
47,ThriveCart.com,,0,ecommerce,software,,539184,200000,333333,0.147333333,0.316793651,0.144336028,0.297229203,716.40625,8.84375,8.15625,5.11,0.36,19.48,4.03,1880000,178224,53.23,youtube,21969,0.2495,3333,23900,162,0.044326241,-405851,-121.76,10787.69697,271.8466785
48,warriorplus.com,,0,marketing,software,,23164,50000,83333,0.42128367,0.585488215,0.101275244,0.103288114,716.40625,8.84375,8.15625,6.29,1.38,1.83,5.53,2850000,37905,35.98,youtube,5644,0.095,16667,16933,1,0.007309798,10169,12.2,10787.69697,56
49,legionathletics.com,,0,fitness,ecommerce,,194312,350167,916667,0.226858586,0.407311688,0.293048637,0.291406464,716.40625,8.84375,8.15625,3.27,0.32,2.11,73.18,1070000,30067,68.49,reddit,51033,0.057,3372,41617,58,0.21417617,372188,40.6,10787.69697,118.2640356
50,biotrust.com,https://blog.biotrust.com/high-cholesterol-foods-eat-avoid/?utm_source=facebook&utm_medium=social&utm_campaign=global&utm_content=blog&fbclid=IwAR342VGOUh-kmaTdvY9Dr1KXdrcAZuQaR2JjSAlAJNaB2UE2oPDOW_cRZ0o,0,nutrition,ecommerce,,614796,1225000,3500000,-0.03821164,0.253671958,0.314916002,0.294395315,1534,6,13,7.24,1.24,16.04,12.12,954060,71173,58.87,youtube,71767,0.2452,62500,563850,10,0.917133488,1660204,47.43,119652,50
51,meetedgar.com,https://meetedgar.com/free-trial-49/,0,marketing,software,,38408,150000,250000,0.130833333,0.201666667,0.265805032,0.214264461,129,1,1,3.28,0,3.37,56.56,163300,11496,54.41,facebook,59545,0.0665,5000,14700,8,0.382732764,61592,24.64,129,96.21542403
52,sephora.com,https://www.sephora.com/?om_mmc=paid_social-23648484-308697365-154399723&dclid=CjkKEQjwruSHBhDjrJPD_cur5JkBEiQAI-NBc6PbPVxtvFM_OFre_i-CRcfngPVs_dIqojG0jyFxDBDw_wcB,0,skincare,ecommerce,,34672,116667,333333,0.038888889,0.212222222,0.285671183,0.355145597,171,5,39,2.6,9.49,33.11,39.42,34100000,-1080970,46.54,youtube,1595,0.452,182299,84733,0,0.002443783,181994,54.6,33345,5208.328125
53,bodybuilding.com,https://shop.bodybuilding.com/products/bsn-true-mass-weight-gainer?variant=39382011084959&skuid=BSN040,0,fitness,ecommerce,,1726672,11937500,31250000,-0.000637755,0.264115646,0.162211854,0.29312728,485,3,4,4.34,0.12,1.69,61.53,6940000,-683590,61,reddit,1802,0.0615,324792,1943750,5,1.125720461,17585828,56.27,5820,1993.619617
54,singlegrain.com,,0,marketing,consulting,,24034,0,333333,0.073333333,0.091111111,0.169181034,0.201647535,716.40625,8.84375,8.15625,0.78,0.03,0,78.47,400560,-45704,76.78,youtube,45436,0.0081,64,5000,376,0.208038612,309299,92.79,10787.69697,29.00063801
55,digitalmarketinginstitute.com,,0,marketing,info,,120638,26667,833333,0.143804714,0.231262626,0.15809218,0.2072353,716.40625,8.84375,8.15625,2.73,0.01,7.09,68.7,484880,-28317,72.5,linkedin,37604,0.0983,418,51833,289,0.429657322,686028,82.32,10787.69697,1993.62
56,CoSchedule.com,https://coschedule.com/headline-studio?signup=true%3Futm_campaign%3Dhswsp&utm_medium=vid&utm_source=fac&utm_content=b1-fff,0,productivity,software,,82280,300000,500000,0,0,0,0,989,16,3,2.35,0.08,0.21,45.4,813040,-74149,57.62,pinterest,15252,0.0264,17241,12650,5,0.153743316,117720,23.54,47472,29.01
57,cleverprogrammer.com,https://www.cleverprogrammer.com/frontend-training?utm_content=fem-frontend-panda-creatives-vertical&utm_term=warm-us-site-visitors-30&utm_campaign=frontend-mastery&utm_source=facebook&utm_medium=ad,0,technology,info,,50000,18000,100000,0.386507937,0.557936508,0.288718771,0.3702281,69,0,2,38.77,1.28,0.64,22.19,171560,-41723,55.65,Youtube,249212,0.4069,143,99365.38903,350,1.987307781,32000,0.32,138,697
58,udemy.com,https://www.udemy.com/,0,technology,info,,12500000,12000000,33000000,0.131799451,0.427747253,0.15339065,0.325543925,277,12,1,6.9,3.47,27.46,20.85,111000000,7536900,34.35,Youtube,232,0.3783,300000,33024231.93,42,2.641938555,8500000,0.257575758,3324,110
